variant,pool,currentTier,candidateTier,count,percentageOfCurrentTier,percentageOfCurrentTierText,moveDirection,moveSteps,focusTransition
B,rostered_active,SPECIALIST_ROTATION,SPECIALIST_ROTATION,7,1,100.0%,same,0,no
B,rostered_active,YOUNG_UPSIDE_SUSPECT,YOUNG_UPSIDE_SUSPECT,26,1,100.0%,same,0,no
B,rostered_active,VETERAN_ROTATION_GUARD,VETERAN_ROTATION_GUARD,13,1,100.0%,same,0,no
B,rostered_active,LOW_ROTATION_PLUS,LOW_ROTATION_PLUS,9,1,100.0%,same,0,no
B,rostered_active,VETERAN_MINIMUM_PLUS,VETERAN_MINIMUM_PLUS,5,1,100.0%,same,0,no
B,rostered_active,MINIMUM_LEVEL,MINIMUM_LEVEL,298,1,100.0%,same,0,no
B,top15_roster_proxy,SUPERSTAR_MAX,SUPERSTAR_MAX,3,1,100.0%,same,0,no
B,top15_roster_proxy,STAR_NEAR_MAX,STAR_NEAR_MAX,17,1,100.0%,same,0,no
B,top15_roster_proxy,YOUNG_PROVEN_STARTER,YOUNG_PROVEN_STARTER,24,1,100.0%,same,0,no
B,top15_roster_proxy,LOW_END_STARTER,SOLID_STARTER,15,0.258621,25.9%,up,1,yes
B,top15_roster_proxy,LOW_END_STARTER,LOW_END_STARTER,43,0.741379,74.1%,same,0,no
B,top15_roster_proxy,SPECIALIST_ROTATION,SPECIALIST_ROTATION,7,1,100.0%,same,0,no
B,top15_roster_proxy,YOUNG_UPSIDE_SUSPECT,YOUNG_UPSIDE_SUSPECT,25,1,100.0%,same,0,no
B,top15_roster_proxy,VETERAN_ROTATION_GUARD,VETERAN_ROTATION_GUARD,13,1,100.0%,same,0,no
B,top15_roster_proxy,LOW_ROTATION_PLUS,LOW_ROTATION_PLUS,9,1,100.0%,same,0,no
B,top15_roster_proxy,VETERAN_MINIMUM_PLUS,VETERAN_MINIMUM_PLUS,5,1,100.0%,same,0,no
B,top15_roster_proxy,MINIMUM_LEVEL,MINIMUM_LEVEL,270,1,100.0%,same,0,no
B,contract_relevant,STAR_NEAR_MAX,STAR_NEAR_MAX,5,1,100.0%,same,0,no
B,contract_relevant,YOUNG_PROVEN_STARTER,YOUNG_PROVEN_STARTER,7,1,100.0%,same,0,no
B,contract_relevant,LOW_END_STARTER,SOLID_STARTER,5,0.277778,27.8%,up,1,yes
B,contract_relevant,LOW_END_STARTER,LOW_END_STARTER,13,0.722222,72.2%,same,0,no
B,contract_relevant,SPECIALIST_ROTATION,SPECIALIST_ROTATION,6,1,100.0%,same,0,no
B,contract_relevant,YOUNG_UPSIDE_SUSPECT,YOUNG_UPSIDE_SUSPECT,5,1,100.0%,same,0,no
B,contract_relevant,VETERAN_ROTATION_GUARD,VETERAN_ROTATION_GUARD,5,1,100.0%,same,0,no
B,contract_relevant,LOW_ROTATION_PLUS,LOW_ROTATION_PLUS,3,1,100.0%,same,0,no
